,리뷰수(개),평점,평균 연봉(만)
썬웨이(주),6,1.8,5320.0
씨엘디자인(주),6,2.7,2239.0
아이티에스뱅크(주),6,2.7,1708.0
아주통신(주),6,3.0,2404.0
앤아텍디자인(주),6,2.0,2360.0
에이에이씨케이(주),6,2.2,3493.0
와이쥬크리에이티브(주),6,1.3,2922.0
원엔지니어링(주),6,1.8,2225.0
일산종합건설(주),6,2.5,2925.0
진남토건(주),6,3.5,3527.0
코오롱워터텍(주),6,2.0,3220.0
코캣(주),6,2.3,3010.0
팀시스템(주),6,2.8,3464.0
한국품질보증원(주),6,1.7,4203.0
현진에버빌(주),6,2.8,4097.0
(주)노을디자인,5,3.8,3532.4046692607003
(주)대창건설,5,3.2,3705.0
(주)동서엔지니어링종합건축사사무소,5,2.6,3002.0
(주)바셈,5,3.0,5512.0
(주)세아에스앤디,5,2.4,3532.4046692607003
(주)아키탑케이엘종합건축사사무소,5,3.4,3582.0
(주)에스엠아이앤디,5,2.2,3532.4046692607003
(주)에이치에스아이디그룹,5,1.0,3532.4046692607003
(주)위디자인스페이스,5,1.8,2437.0
금아코텍(주),5,1.8,5850.0
다우산업개발(주),5,2.4,4846.0
다인디자인컨설팅(주),5,3.0,3422.0
대림디앤아이(주),5,1.6,2888.0
동원아이엔씨(유),5,2.4,1823.0
동해정보통신(주),5,1.8,2798.0
렉스이엔씨(주),5,3.2,3990.0
룸스케이프(주),5,3.6,3532.4046692607003
맥스타일(주),5,1.8,2958.0
바이휴먼(주),5,3.8,4169.0
시가건축사사무소(주),5,3.6,3476.0
시너지건축사사무소,5,1.0,3705.0
시설안전미더(주),5,4.4,1691.0
신가람공인중개사사무소,5,4.8,3532.4046692607003
아키어스(주),5,2.0,2015.0
알투코리아부동산투자자문(주),5,3.8,3102.0
에이플러스리얼티(주),5,1.8,4255.0
엔제이라이팅,5,3.2,2298.0
엠와이디플랜,5,3.4,2402.0
예인디자인(주),5,3.6,3057.0
우방산업(주),5,1.6,3532.4046692607003
유라이프솔루션즈(주),5,2.6,4712.0
유일산업개발(주),5,2.2,3870.0
율산개발(유),5,2.8,2250.0
이알에이코리아(주),5,2.4,1845.0
일우텍(주),5,1.4,2522.0
지엔에스티(주),5,2.2,3900.0
컴피아(주),5,2.2,3559.0
태림이엔티(주),5,2.6,3532.4046692607003
플러스테크,5,2.8,3266.0
한컴,5,3.2,5257.0
(주)가담어소시에이츠,4,3.5,3196.0
(주)가와건축사사무소,4,3.0,2441.0
(주)그룹한어소시에이트,4,3.3,3268.0
(주)글로카로카,4,2.3,2804.0
(주)끄끄흐디자인,4,2.5,3033.0
(주)닥터홈,4,4.3,2812.0
(주)대아이엔지,4,2.5,3532.4046692607003
(주)동성이엔지앤디자인,4,1.8,3928.0
(주)디바이엠건축사사무소,4,3.8,3001.0
(주)새서울엔지니어링,4,2.0,3674.0
(주)스노우에이드건축사사무소,4,3.3,2243.0
(주)애니디앤지,4,3.8,3532.4046692607003
(주)엠디인사이트,4,2.8,3090.0
(주)이젠아이,4,3.3,2849.0
(주)태건종합건설,4,2.0,3001.0
(주)플랫폼19,4,3.8,2535.0
강우건설(주),4,1.5,2984.0
경찰공제회(사),4,1.5,4577.0
김포도시공사,4,3.3,3502.0
단우건축사사무소(주),4,2.8,2623.0
대륜엔지니어링(주),4,1.5,3271.0
디자인그루,4,3.3,2370.0
로드코리아(주),4,3.0,4710.0
메트릭스,4,2.8,3600.0
부경산업개발(주),4,3.0,2700.0
부동산플래너(주),4,1.8,2460.0
삼아에코빌(주),4,3.8,3667.0
서안알앤디조경디자인(주),4,3.3,3532.4046692607003
성안디앤씨,4,1.5,2083.0
신일산업개발(주),4,2.0,3532.4046692607003
씨앤유플러스(주),4,3.8,4399.0
아임디자인(주),4,2.5,2340.0
영도건설산업(주),4,3.5,3110.0
예건종합건축사사무소(주),4,4.0,3130.0
우솔종합건설(주),4,4.3,3532.4046692607003
원도시건축사무소,4,3.5,3075.0
제이에스건설(주),4,2.8,4493.0
제이피엠엔지니어링(주),4,3.3,2559.0
지에스케이건설(주),4,2.8,3232.0
지엔디(주),4,2.5,3525.0
진맥스(주),4,4.3,1671.0
창성개발(주),4,2.5,1950.0
타임투박스,4,4.0,3532.4046692607003
한국유지관리(주),4,2.3,3994.0
한신(주),4,3.0,2622.0
현대건축사사무소(주),4,3.3,3033.0
(주)굿앤컴퍼니,3,3.0,2558.0
(주)길교이앤씨,3,5.0,3532.4046692607003
(주)디오건축사사무소,3,1.0,3532.4046692607003
(주)디자인에이디포엠,3,3.7,2981.0
(주)로고스,3,3.0,2433.0
(주)서보,3,4.3,3532.4046692607003
(주)소명이엔지,3,1.7,3369.0
(주)신한에이씨티,3,2.3,3409.0
(주)유성,3,3.0,3822.0
(주)종합건축사사무소담,3,3.3,3579.0
(주)창성씨이엠,3,1.0,4276.0
(주)케이마켓,3,1.7,2262.0
(주)투이너,3,3.7,3532.4046692607003
(주)파랑디자인그룹,3,1.3,2485.0
(주)페타이앤씨,3,1.0,3532.4046692607003
(주)하우올리씨앤디,3,3.0,3469.0
(주)한울에스디이,3,3.3,3532.4046692607003
(주)함백,3,3.7,3532.4046692607003
광천종합건설(주),3,3.3,2729.0
그랜디오스(주),3,1.0,1845.0
금호,3,3.0,3677.0
금호터미널(주),3,3.7,2298.0
나스텍이앤씨(주),3,1.0,4913.0
대구전시컨벤션센터,3,1.7,2050.0
덕진토건(주),3,3.7,3433.0
동우실업(주),3,3.0,2829.0
두산연강재단(재),3,3.3,3394.0
디앤엠(주),3,2.3,2942.0
리더스피디(주),3,1.7,3532.4046692607003
미래기술단(주),3,3.7,3107.0
바탕건축사사무소(주),3,3.0,2944.0
삼영기계공업(주),3,1.3,3934.0
삼우하이테크건축사사무소(주),3,3.3,3606.0
삼정엔지니어링,3,3.7,3025.0
삼풍엔지니어링건축사사무소(주),3,1.3,4875.0
삼호건설(주),3,3.7,3433.0
삼화,3,4.0,2665.0
상록환경,3,3.0,1800.0
세우는건설(주),3,3.0,3900.0
세일엔지니어링,3,2.7,4343.0
세진,3,3.0,3250.0
세한인뷰(주),3,2.3,4496.0
솔루윈(주),3,2.7,3144.0
씨에스에프(주),3,2.3,2298.0
아이디스(주),3,3.0,3420.0
알이아이홀딩그룹(주),3,3.0,2485.0
앤디피에스(주),3,3.3,3289.0
에이치디씨(주),3,3.0,5762.0
에이치와이종합건설(주),3,2.0,1950.0
영선알미늄(주),3,2.7,2145.0
월드엔지니어링,3,2.3,4149.0
율곡엔지니어링(주),3,1.7,3333.0
이에프컨설팅(주),3,2.7,3413.0
인터컴(주),3,3.3,3000.0
정인기술단(주),3,2.7,2866.0
정풍개발(주),3,2.7,2945.0
제이콥씨앤이(주),3,3.3,2643.0
지에스파워(주),3,4.7,3532.4046692607003
지엔에스디자인(주),3,3.3,2358.0
지엘,3,2.7,1933.0
창성(주),3,1.3,4873.0
카리스,3,2.7,6363.0
토마스컨설턴츠코리아(주),3,3.3,4100.0
한국광업협회,3,3.0,4052.0
한빛관리(주),3,2.0,2298.0
한화도시개발(주),3,3.7,5991.0
현대엘리베이터설치(주),3,1.7,3363.0
(유)제이콘,2,3.0,3120.0
(주)국민기전,2,1.5,2577.0
(주)그린로그,2,2.0,2551.0
(주)금호테크닉스,2,1.5,2050.0
(주)녹인,2,4.0,2871.0
(주)단감건축사사무소,2,2.0,3532.4046692607003
(주)대명이앤지,2,1.0,2770.0
(주)대유산업,2,2.5,3388.0
(주)선진이엔지,2,1.5,2756.0
(주)수영로지콘,2,4.5,5194.0
(주)스페이스엔지니어링,2,2.5,3505.0
(주)시우이엔씨,2,2.0,2673.0
(주)아시아이엔씨,2,2.5,5397.0
(주)에스앤피이엔씨,2,1.5,3532.4046692607003
(주)에이엠,2,4.5,3532.4046692607003
(주)오케이코리아,2,5.0,3532.4046692607003
(주)의조시스템,2,3.0,2873.0
(주)잰플랜,2,3.0,3532.4046692607003
(주)제드건축사사무소,2,4.0,3655.0
(주)제이티이엔지,2,3.5,3064.0
(주)조앤파트너스건축사사무소,2,2.0,3532.4046692607003
(주)중앙엔지니어링,2,2.5,2884.0
(주)천일이엔에스,2,5.0,3532.4046692607003
(주)청해엔지니어링,2,2.0,3094.0
(주)큰깃,2,2.0,3532.4046692607003
(주)태일씨앤티,2,3.5,3623.0
(주)푸른환경이엔지,2,1.5,3532.4046692607003
(주)현보산업,2,1.0,2717.0
건축사사무소 바이페이퍼스케이프,2,2.5,2816.0
경남로봇산업진흥재단(재),2,3.0,3532.4046692607003
경문이엔지(주),2,2.5,2820.0
공간이엔지(주),2,2.5,2735.0
굿모닝이엔씨(주),2,2.5,2677.0
나담(주),2,3.0,1755.0
남경개발(주),2,2.5,2415.0
대운건축사사무소(주),2,3.5,5344.0
대평건설(주),2,3.0,2778.0
도우엔지니어즈(주),2,3.5,2502.0
동남기획,2,2.0,1755.0
동양종합건설,2,2.0,3369.0
득우건설(주),2,3.5,3650.0
디자인디오스(주),2,2.5,2050.0
디자인이음새(주),2,3.0,3532.4046692607003
뛰는친구들(주),2,1.5,2153.0
라은건설(주),2,4.0,5850.0
랜드스타(주),2,3.5,3532.4046692607003
리드캡(주),2,1.5,2460.0
마음제곱미터,2,4.0,3532.4046692607003
메크로시스템,2,3.5,3380.0
미니디자인웍스,2,3.0,2535.0
미래(주),2,3.0,6000.0
미래글로벌(주),2,3.0,2831.0
미주강화(주),2,2.0,2740.0
바이필룩스(주),2,1.5,3403.0
본디건축사사무소(주),2,4.0,1845.0
부강종합건설,2,3.5,4397.0
부광피앤티(주),2,1.0,3221.0
분당추모공원휴(주),2,4.0,2145.0
블루제타(주),2,4.5,3532.4046692607003
비엔에스엔지니어링(주),2,2.0,3075.0
비오드,2,3.0,3161.0
비케이건설(주),2,3.0,2730.0
산청건설(주),2,2.0,1592.0
삼아(주),2,3.0,5269.0
삼원이엔씨(주),1,4.0,1950.0
서일씨앤아이(주),2,3.5,2415.0
선환토건(주),2,3.0,2925.0
성림임업(주),2,1.5,2956.0
성산정보시스템(주),2,4.0,3758.0
세진이엔씨(주),2,2.5,3075.0
소풍(주),2,3.0,1845.0
소프트캐스트(주),2,1.0,2783.0
송도국제화복합단지개발(주),2,3.5,6360.0
스페이스올(주),2,3.5,1755.0
승명종합건설(유),2,4.0,3532.4046692607003
시엔디건축적산,2,3.5,2535.0
신부건설(주),2,3.0,3532.4046692607003
아이즈,2,3.0,3075.0
에스엠이엔지,2,3.0,2133.0
에이아이지코리안리얼이스테이트디벨러프먼트(유),2,3.5,4583.0
에이엠플러스자산개발(주),2,4.0,5894.0
에이치에스이앤씨(주),2,2.5,1820.0
엔에이치개발(주),2,2.0,3509.0
영림원(주),2,3.0,4875.0
영신건설(주),2,3.5,3532.4046692607003
예인,2,2.5,2150.0
올리브컴인터내셔날(주),2,2.5,3690.0
우대이엔피(주),2,2.5,4323.0
우원건설(주),2,2.5,7035.0
이노조경디자인(주),2,3.0,2768.0
이음,2,2.5,3532.4046692607003
일양토건(주),2,4.0,2633.0
일진종합전설(주),2,3.0,2964.0
제토이앤씨(주),2,3.0,1755.0
조인시스템(주),2,3.0,3688.0
준원도시경관연구센타(주),2,2.0,2340.0
중부매일,2,2.5,2340.0
진명이엔지(주),2,4.5,4785.0
진응종합건설(주),2,2.0,3353.0
창운(주),2,3.0,3383.0
천지개발(주),2,2.0,3362.0
케이에이치(주),2,4.0,3532.4046692607003
케이원,2,2.5,1743.0
코오롱엔지니어링(주),2,1.5,3532.4046692607003
큐에셋,2,3.5,2392.0
터존(주),2,3.0,4332.0
토파스,2,3.0,3900.0
트랑고(주),2,2.5,3668.0
티오피,2,3.5,2050.0
프라임건설,2,4.0,2611.0
하우투비즈(주),2,3.5,2005.0
한가람엔지니어링(주),2,3.0,2145.0
한국건축구조기술사회,2,3.0,3532.4046692607003
한국조경개발(주),2,4.0,3532.4046692607003
한국케이블티브이방송협회(사),2,3.5,4164.0
한국콘도관리,2,2.5,2925.0
한용아이디씨(주),2,4.0,1755.0
한우리(주),2,2.5,2013.0
한일에스티엠(주),2,2.0,3130.0
한중엔지니어링(주),2,2.5,3532.4046692607003
현대공조(주),2,3.0,2440.0
희망교육,2,4.5,1845.0
(유)장강,1,4.0,3010.0
(주)뉴트랜드,1,3.0,3532.4046692607003
(주)대동엔지니어링,1,1.0,3532.4046692607003
(주)대영기계소방,1,1.0,4002.0
(주)대윤정보통신,1,1.0,3804.0
(주)더몽,1,2.0,3532.4046692607003
(주)도시다움,1,4.0,3532.4046692607003
(주)디아이엔지니어링,1,5.0,2814.0
(주)디엠씨엠,1,4.0,5447.0
(주)라보토리,1,1.0,3076.0
(주)루안디자인,1,2.0,3532.4046692607003
(주)브솔종합건축사사무소,1,3.0,3532.4046692607003
(주)빛세움,1,4.0,4342.0
(주)서해디앤씨,1,5.0,3532.4046692607003
(주)세종디자인,1,4.0,3532.4046692607003
(주)센추리21코리아,1,5.0,4967.0
(주)수주건설,1,2.0,3532.4046692607003
(주)아이오테크,1,4.0,2939.0
(주)양지트윈클,1,2.0,3532.4046692607003
(주)에이앤아이,1,3.0,3899.0
(주)예림종합건축사사무소,1,2.0,3541.0
(주)예성냉동산업,1,2.0,2658.0
(주)오케이디엔씨,1,4.0,2788.0
(주)이널리,1,1.0,3808.0
(주)이씨티,1,2.0,2361.0
(주)인케이디자인,1,2.0,3532.4046692607003
(주)재성환경,1,1.0,3230.0
(주)정감디자인,1,4.0,2712.0
(주)주택안전기술원,1,2.0,3486.0
(주)지아이에스21,1,2.0,3532.4046692607003
(주)청풍공조산업,1,2.0,3532.4046692607003
(주)퀸즈홈즈,1,4.0,5125.0
(주)태한건설,1,2.0,3166.0
(주)트리플비전,1,2.0,3532.4046692607003
(주)팬웨스트에스앤티,1,5.0,3819.0
(주)피에이치파트너스그룹,1,5.0,3532.4046692607003
(주)피티에이공조,1,5.0,3532.4046692607003
(주)한고연,1,4.0,3532.4046692607003
(주)한국환경안전연구원,1,2.0,2771.0
(주)현대이엔씨,1,1.0,3532.4046692607003
갑진개발(주),1,4.0,3532.4046692607003
강남건설(주),1,4.0,4132.0
강림,1,4.0,2740.0
거산종합건설(주),1,3.0,3532.4046692607003
건축사사무소엘지,1,1.0,3532.4046692607003
건축사사무소이석디앤씨(주),1,2.0,2925.0
경기개발(주),1,3.0,1845.0
고황건설(주),1,3.0,3532.4046692607003
골드만삭스투자자문(주),1,3.0,3532.4046692607003
공정건설(주),1,4.0,3532.4046692607003
광림종합건설(주),1,3.0,1755.0
굿모닝리쿠르트,1,3.0,2729.0
그리마건설(주),1,3.0,3793.0
그린스페이스(주),1,3.0,1950.0
금동건축적산사무소(주),1,3.0,4100.0
나사(주),1,2.0,2870.0
나이스글로벌(주),1,3.0,3532.4046692607003
남해전기공사(주),1,4.0,3532.4046692607003
노무라코리아(주),1,4.0,2895.0
놀텍코리아(주),1,1.0,3931.0
늘봄(주),1,1.0,1575.0
대륭엔지니어링,1,3.0,2257.0
대맥건설산업(주),1,4.0,1755.0
대세전력(주),1,4.0,3532.4046692607003
대한,1,3.0,3843.0
더모아,1,3.0,3532.4046692607003
동양미래산업(주),1,4.0,3075.0
동열산업(주),1,3.0,1845.0
동일(주),1,1.0,4241.0
동일디앤씨(주),1,5.0,1755.0
동화주택(주),1,3.0,3333.0
디비아이(주),1,4.0,5464.0
디자인그룹(주),1,2.0,1543.0
디자인노브(주),1,4.0,4100.0
디자인플랜트건축사사무소,1,4.0,3532.4046692607003
라움엔지니어링종합건축사사무소(주),1,3.0,3254.0
라이브스케이프(주),1,3.0,3532.4046692607003
라인테크놀로지(주),1,3.0,1950.0
리얼피엠(주),1,3.0,3532.4046692607003
마루와코리아(주),1,3.0,3383.0
메르씨엘,1,3.0,2298.0
미림도시개발(주),1,4.0,6765.0
밥디자인,1,2.0,3532.4046692607003
부산통신(주),1,3.0,2925.0
비손푸른엔지니어링(주),1,3.0,2831.0
비엠테크(주),1,3.0,2453.0
비토디자인(주),1,2.0,3532.4046692607003
사라다(주),1,5.0,3564.0
산들종합조경,1,2.0,1845.0
삼동환경(주),1,2.0,2133.0
삼보개발(주),1,2.0,2665.0
삼산기공(주),1,4.0,3244.0
삼상이엔지(주),1,2.0,2334.0
삼성설비,1,3.0,4100.0
삼영,1,1.0,3075.0
삼웅건설,1,3.0,2925.0
삼일건설(주),1,3.0,2925.0
삼호도시건설(주),1,3.0,3075.0
삼화건설,1,3.0,3688.0
상갑건설,1,4.0,1845.0
상경토건(주),1,2.0,4875.0
상아,1,3.0,2730.0
서우건설,1,3.0,3200.0
석우산업(주),1,2.0,2460.0
선에디슨코리아(주),1,4.0,5125.0
선진전력(주),1,1.0,1290.0
성남(주),1,5.0,3532.4046692607003
성완종합건설(주),1,4.0,3532.4046692607003
세계씨앤아이(주),1,3.0,3510.0
세우건설(주),1,2.0,3532.4046692607003
세원인테리어,1,3.0,1755.0
세이브(주),1,3.0,2340.0
세주티앤씨(주),1,3.0,3510.0
세진미디어통신,1,2.0,2219.0
수양(주),1,1.0,1755.0
수지인테리어,1,1.0,3532.4046692607003
수현엔지니어링(주),1,3.0,3075.0
스마트레일(주),1,3.0,6376.0
시엔플레이스(주),1,3.0,2255.0
신광산업(주),1,3.0,3900.0
신동아전기,1,3.0,5287.0
신한토건(주),1,3.0,3532.4046692607003
신화,1,4.0,5107.0
신화하이테크(주),1,4.0,3532.4046692607003
신흥(주),1,1.0,4202.0
쎄븐스타(주),1,2.0,3532.4046692607003
씨비리차드엘리스코리아(주),1,3.0,3413.0
아산이엔씨,1,2.0,3532.4046692607003
아이디스트(주),1,3.0,2765.0
아이에스컨설팅(주),1,4.0,2925.0
알파,1,1.0,2582.0
에스에스(주),1,3.0,3510.0
에이아이디(주),1,3.0,3692.0
에이텍종합건축사사무소(주),1,3.0,2870.0
에프앤씨건설(주),1,5.0,3532.4046692607003
엘에스디자인(주),1,1.0,3532.4046692607003
엠에스에듀케이션(주),1,5.0,3532.4046692607003
엠파워(주),1,3.0,3336.0
오릭스저축은행(주),1,4.0,3875.0
와이지건축사사무소(주),1,3.0,2925.0
우리티앤씨(주),1,3.0,2563.0
우방건설(주),1,3.0,2900.0
우익(주),1,3.0,2145.0
원테크,1,1.0,3532.4046692607003
웰시스템(주),1,1.0,5166.0
위대한디자인,1,3.0,3532.4046692607003
유니시티(주),1,4.0,6058.0
인스타(주),1,2.0,1950.0
인정건설(주),1,3.0,4000.0
인천광역시경제통상진흥원(재),1,4.0,3532.4046692607003
일본산소코리아(주),1,1.0,3782.0
일신기업(주),1,1.0,3532.4046692607003
정우이앤씨(주),1,3.0,3532.4046692607003
제이에스이엔지(주),1,1.0,3900.0
죽암건설(주),1,1.0,3055.0
중앙종합관리(주),1,2.0,1755.0
지앤티네트웍스(주),1,3.0,2373.0
지우감정평가법인,1,4.0,3905.0
진방,1,3.0,1755.0
진영엔지니어링,1,5.0,2340.0
창건축사사무소(주),1,1.0,2730.0
창인전력(주),1,4.0,3900.0
카이치랜드(주),1,5.0,5850.0
케이와이씨(주),1,4.0,2662.0
케이피엑스개발(주),1,3.0,3524.0
켐피아(주),1,4.0,3874.0
타임건설(주),1,1.0,3075.0
탑엔이엠이(주),1,2.0,4465.0
태양건설(주),1,3.0,2267.0
태양토건(주),1,3.0,3532.4046692607003
텔레카(주),1,2.0,6453.0
토마토디자인(주),1,4.0,2050.0
토문컨설탄트건축사사무소(주),1,4.0,2828.0
토우컨설턴트(주),1,2.0,2460.0
톤엔터테인먼트(주),1,2.0,3532.4046692607003
티엘인베스트,1,3.0,2925.0
페이지(주),1,4.0,3532.4046692607003
평택엔지니어링(주),1,2.0,1164.0
푸른지붕,1,3.0,3075.0
풍산개발(주),1,3.0,1487.0
프라브코리아(주),1,5.0,2298.0
하우시스(주),1,4.0,2925.0
한강오엠에스(주),1,3.0,3532.4046692607003
한경인터내셔널(주),1,2.0,3532.4046692607003
한국지적토목측량공사(주),1,3.0,2670.0
한국투아치(주),1,3.0,1989.0
한길종합건축사사무소(주),1,4.0,2119.0
한미리,1,3.0,1800.0
한백엔지니어링(주),1,2.0,2426.0
한솔PNC,1,3.0,4340.0
한유건설(주),1,2.0,3532.4046692607003
한주전설(주),1,4.0,4583.0
한투(주),1,4.0,5381.0
해남개발,1,4.0,2925.0
현중,1,2.0,5269.0
혜우이엔씨(주),1,1.0,3532.4046692607003
호남,1,3.0,5381.0
홍(주),1,1.0,3532.4046692607003
홍건개발(주),1,2.0,3532.4046692607003
화영일렉콤(주),1,5.0,3897.0
효진산업(주),1,3.0,5125.0
휴먼텍에이엔씨종합건축사사무소,1,4.0,3532.4046692607003
