,리뷰수(개),평점,평균 연봉(만)
한국지이초음파(유),84,3.3,4867.0
(주)누보,83,2.8,3559.0
(주)세종메디칼,83,2.1,3450.0
(주)스킨이데아,83,2.0,3890.0
(주)시크릿키,83,3.2,3449.0
(주)에스엔텍,83,1.8,3579.0
(주)자연인,83,3.2,3545.0
(주)제일엠앤에스,83,2.8,4220.0
(주)케이에스엠컴포넌트,83,2.7,3503.0
(주)트루윈,83,2.6,3248.0
대한조선(주),83,2.5,4296.0
동아타이어공업(주),83,2.5,4062.0
만호제강(주),83,2.1,3592.0
쌍용레미콘(주),83,2.5,4518.0
에어리퀴드코리아(주),83,3.2,4957.0
에이알텍(주),36,2.4,3281.0
제일전기공업(주),83,2.4,3170.0
(주)올가니카,82,2.6,4420.0
(주)한국기능공사,82,2.2,3213.0
고려공업검사(주),82,2.3,2996.0
기성전선(주),82,2.5,3116.0
디와이(주),82,3.5,4482.0
디젠스(주),82,2.5,4613.0
에스엠스틸(주),82,2.5,3921.0
엠알인프라오토(주),82,2.0,3596.0
와이케이스틸(주),5,3.2,7010.0
자일대우버스(주),82,2.4,4801.0
한수테크니칼서비스(주),82,2.5,4458.0
한일시멘트(주),82,2.9,4884.0
(주)마더케이,81,2.5,3511.0
(주)삼현,81,2.3,3954.0
(주)일흥,81,2.8,4143.0
(주)프롬바이오,81,2.6,3378.0
대동중공업(주),81,1.5,3291.0
발레오전장시스템스코리아(주),81,2.4,4486.0
삼해상사(주),81,2.1,3439.0
알에스오토메이션(주),81,2.7,3569.0
윈포시스(주),81,2.3,3583.0
제닉스(주),24,2.9,3283.0
하이테크엔지니어링(주),81,3.2,3627.0
한국뷰로베리타스(주),81,2.5,3282.0
한화첨단소재(주),81,3.2,4847.0
햇빛일루콤(주),81,1.4,3229.0
(주)꿈비,80,3.1,3164.0
(주)대하,80,2.2,3599.0
(주)더파운더즈,80,3.1,4117.0
(주)딥노이드,80,2.3,4068.0
대영코어텍(주),80,2.0,2954.0
대주중공업(주),80,2.3,3530.0
덴소코리아오토모티브(주),80,2.4,5107.0
레오니와이어링시스템즈코리아(주),80,2.6,4488.0
바이오프로테크(주),80,1.8,3236.0
샤니(주),80,2.6,3878.0
신라교역(주),80,2.4,4229.0
썬스타(주),80,2.5,3748.0
에이치디현대엔진(유),80,3.1,4655.0
와이제이링크(주),80,2.4,2774.0
제이에스알마이크로코리아(주),80,3.1,4379.0
(주)브리지테일,79,2.0,3752.0
(주)이엠아이,79,1.8,3451.0
(주)코디,79,2.4,3554.0
(주)키프코전자항공,79,1.8,3317.0
(주)테크팩솔루션,79,2.0,4207.0
(주)토이트론,79,1.8,3092.0
글람(주),79,1.6,3295.0
대농텍스타일(주),79,2.6,3716.0
로크웰오토메이션코리아(주),79,3.8,6324.0
세피앙(유),79,2.7,2937.0
어프로티움(주),79,2.4,3375.0
에이엠에스티(주),79,2.6,3499.0
옥시젠디벨롭먼트(주),79,1.8,3127.0
일성 유한책임회사,79,2.9,3243.0
일진엘이디(주),79,2.6,3013.0
텔스타홈멜(주),79,2.4,3140.0
파이오락스(주),79,2.4,3746.0
한일제관(주),79,2.9,4535.0
(주)대창,78,2.7,4053.0
(주)동서,78,3.6,4850.0
(주)라이온켐텍,78,2.3,3181.0
(주)부스타,78,2.3,3270.0
(주)시몬느액세서리컬렉션,78,2.4,3921.0
(주)앤씨앤,78,2.6,4404.0
(주)티르티르,78,1.9,4301.0
(주)피엔풍년,78,2.6,3292.0
(주)한국마이콤,78,2.9,3512.0
기산전자(주),12,2.5,5091.0
렉스젠(주),78,2.7,4450.0
만도브로제(주),78,2.9,5335.0
선진정공(주),78,2.8,3411.0
아토텍코리아(주),78,3.0,4064.0
엘티메탈(주),78,2.6,4411.0
윌링스(주),78,2.7,3573.0
자민경(주),78,3.2,3448.0
제너셈(주),78,2.4,3971.0
한민내장(주),78,1.9,3258.0
해성옵틱스(주),78,2.5,3601.0
(주)광스틸,77,2.3,3180.0
(주)나노브릭,77,2.3,4036.0
(주)바프,77,2.2,3225.0
(주)에스엘에너지,77,2.8,3790.0
(주)우원기술,77,2.2,3662.0
(주)제이에스코퍼레이션,77,2.1,3920.0
(주)펨트론,77,2.4,3350.0
서전기전(주),77,2.2,3272.0
아이탑스오토모티브(주),77,2.3,4260.0
에스피씨(주),77,1.8,3268.0
우양에이치씨(주),77,2.9,3691.0
한국원자력환경공단,77,3.6,4457.0
효림산업(주),77,2.4,3471.0
(주)디피코,76,1.8,2837.0
(주)레즐러,76,2.0,3419.0
(주)마치인터내셔널,76,2.1,2995.0
(주)모트롤,76,2.7,5356.0
(주)스마트솔루션즈,76,2.4,3614.0
(주)오로스테크놀로지,76,3.7,4768.0
마임(주),76,2.2,2891.0
시냅스이미징(주),76,2.3,4196.0
씨유메디칼시스템(주),76,2.8,4080.0
이룸디자인스킨(주),76,3.4,2793.0
코아리버(주),76,2.4,2809.0
코오롱패션머티리얼(주),76,2.4,4770.0
클라크머터리얼핸들링아시아(주),76,1.9,4037.0
피앤지코퍼레이션(주),76,2.1,3281.0
(주)농협홍삼,75,1.9,3758.0
(주)니오,75,1.8,3084.0
(주)동원파츠,75,2.5,3380.0
(주)듀크린,75,2.4,3601.0
(주)디바이스이엔지,75,2.7,3332.0
(주)세미솔루션,75,1.6,3302.0
(주)알엔투테크놀로지,75,2.5,3466.0
(주)에스씨엘,75,1.8,3152.0
(주)에스에이치엘,33,2.3,3572.0
(주)캐프,75,2.8,3261.0
(주)케이지프레시,75,2.3,3538.0
대유에이텍(주),75,2.6,4436.0
삼진정밀(주),75,2.3,3408.0
송원산업(주),75,3.8,5380.0
진영산업(주),75,2.0,3473.0
큐알티(주),75,3.0,5013.0
(주)씨티알모빌리티,74,3.0,4782.0
(주)얌테이블,74,1.9,3528.0
(주)이앤더블유,74,1.7,3967.0
(주)케이씨아이,74,2.6,4037.0
(주)파워넷,74,2.5,3310.0
그리에이트(주),74,1.9,3231.0
나라엠앤디(주),74,2.7,4061.0
대림통상(주),74,2.4,3584.0
럭스코(주),74,2.9,3282.0
마니커에프앤지(주),74,2.2,3327.0
오씨아이스페셜티(주),74,2.2,3950.0
코리아오토글라스(주),74,2.1,4337.0
(주)닥터키친,73,2.3,3166.0
(주)레이,73,2.9,4599.0
(주)바텍이우홀딩스,73,2.5,5142.0
(주)영흥,16,2.6,2917.0
(주)일진코스메틱,73,1.9,2785.0
(주)제시앤코,73,1.8,3391.0
(주)창환단자공업,73,1.6,3159.0
산일전기(주),73,2.6,3427.0
상미식품(주),73,2.6,3440.0
서이무역(주),73,2.5,3751.0
에이씨티(주),73,2.0,3559.0
우림피티에스(주),73,2.2,3756.0
지피다이쿄코리아(주),73,2.4,3215.0
태양기계(주),73,2.3,3442.0
호리바에스텍코리아(주),73,2.8,3388.0
(주)노블엠앤비,72,2.2,3995.0
(주)동운아나텍,72,2.5,4564.0
(주)브이티피엘,72,2.4,3300.0
(주)세대에너텍,72,2.8,4160.0
(주)에이피텍,2,4.0,3023.0
(주)와이투솔루션,72,2.2,3132.0
(주)유티아이,72,2.6,3363.0
(주)토리컴,72,2.4,3597.0
(주)휴민로보틱스,72,2.4,3591.0
동진섬유(주),72,2.1,3145.0
발레오오토모티브코리아(주),72,2.6,5559.0
성광벤드(주),72,2.5,4088.0
세동(주),72,2.5,4124.0
씨와이뮤텍(주),72,2.2,3409.0
엘에스메탈(주),72,3.2,4576.0
오션브릿지(주),72,2.7,3311.0
유피케미칼(주),72,2.7,4024.0
조광요턴(주),72,3.1,3821.0
한국호야렌즈(주),72,2.5,3916.0
한성티앤아이(주),72,2.1,3425.0
(주)네추럴웨이,71,2.4,4221.0
(주)뉴트리,71,2.2,4781.0
(주)브랜드인덱스,71,2.5,3020.0
(주)성신알에스티,71,1.5,3494.0
(주)세아엔지니어링,71,2.3,3563.0
(주)셀랩,71,2.0,2975.0
(주)씨알푸드,71,2.4,3040.0
(주)얼라인드제네틱스,71,3.3,4491.0
(주)지에스메디칼,71,2.3,3415.0
(주)키파운드리,71,2.7,4727.0
대륙금속(주),71,2.5,3501.0
도담시스템스(주),71,2.5,4099.0
두산로보틱스(주),71,2.6,4629.0
리스템(주),71,1.6,3095.0
성산전자통신(주),71,2.2,4240.0
에스이앤에스(주),71,2.2,3258.0
에이치알에스(주),71,2.3,3261.0
웰킵스하이텍(주),71,2.5,3111.0
푸른텍스타일(주),71,2.7,3213.0
한국특수형강(주),71,2.5,4259.0
한화비전(주),71,3.5,5880.0
(주)광명전기,70,2.5,3263.0
(주)바낙스,70,2.4,3649.0
(주)성신상사,70,2.0,3255.0
(주)아이엠텍,70,2.4,3436.0
(주)인성,70,2.9,3497.0
(주)지에이치씨지,70,3.9,3213.0
(주)코스비전,70,3.1,3337.0
갤러리에이엠(주),70,1.7,3025.0
디엘케미칼(주),70,3.4,6068.0
리봄화장품(주),70,2.0,2893.0
모델솔루션(주),70,2.3,3716.0
삼영이엔씨(주),70,2.2,3748.0
에이엔피(주),70,2.5,3475.0
유네코(주),70,2.4,3643.0
유콘시스템(주),70,2.4,3682.0
장인가구(주),70,2.5,3029.0
제이스테판(주),70,2.7,3349.0
카길애그리퓨리나(주),70,3.1,4438.0
타타대우상용차(주),70,3.6,5902.0
플렉스컴(주),70,2.6,3770.0
하나아이티엠(주),70,2.0,3313.0
(유)랍코리아,69,2.7,3850.0
(주)견우푸드,69,2.3,3278.0
(주)스텍,69,3.5,3637.0
(주)에스엠코어,69,2.2,4076.0
(주)조흥,69,2.9,3531.0
(주)켐옵틱스,69,2.9,3597.0
(주)팜스빌,69,3.1,3516.0
(주)한웅메디칼,69,1.3,3014.0
건화트렐러보그(주),69,2.6,4049.0
대동하이렉스(주),69,2.7,4368.0
대모엔지니어링(주),69,2.4,3695.0
브릴리언츠(주),69,2.7,3968.0
아드반테스트코리아(주),69,3.6,4436.0
알파켐(주),69,1.7,2975.0
어보브반도체(주),69,2.8,4483.0
이구산업(주),69,2.1,3317.0
인터콘시스템스(주),69,2.2,3378.0
한국다이요잉크(주),69,1.7,4083.0
(주)다래파크텍,68,2.1,3720.0
(주)마리몬드,68,2.5,3289.0
(주)세이션,68,2.7,3291.0
(주)세정과미래,68,2.6,3474.0
(주)엠아이텍,68,2.7,3428.0
(주)이파워기술단,68,2.5,3107.0
(주)테스콤,68,3.3,3567.0
(주)한일진공,68,2.4,3191.0
리텍(주),13,2.4,2738.0
우전앤한단(주),68,3.0,3296.0
지나인제약(주),68,2.3,3341.0
투윈스컴(주),68,2.2,3480.0
(주)아이엘사이언스,67,2.7,2935.0
(주)은성글로벌,67,3.0,3883.0
(주)이지코스텍,67,1.9,3062.0
(주)파크론,67,2.0,3300.0
(주)한국화장품제조,67,2.8,3834.0
농심켈로그(주),67,3.2,5551.0
디에스알제강(주),67,2.5,4305.0
리바이스트라우스코리아(주),67,2.9,5157.0
모락스트레이딩(주),67,2.1,4017.0
미승씨앤에스검사(주),67,1.7,2717.0
성안기계(주),67,2.4,3252.0
순수본(주),67,1.9,3640.0
아마다웰드테크코리아(주),67,2.3,4181.0
에이치엘비생활건강(주),67,2.3,3309.0
제이피아이헬스케어(주),67,2.6,4086.0
파루(주),67,2.7,3717.0
한일단조공업(주),67,2.6,3615.0
(주)비엠코리아,66,1.6,2941.0
(주)에치에프알,66,2.7,4256.0
(주)이엘피,66,2.9,3846.0
(주)제이에스테크,66,1.6,3149.0
(주)지에스켐,66,2.1,3601.0
(주)청호ICT,66,2.2,3217.0
(주)크린랲,66,2.7,3996.0
데스틴파워(주),66,2.3,3349.0
데이셀코스메틱(주),66,2.0,3150.0
주광정밀(주),66,2.2,3340.0
하드램(주),66,2.4,3138.0
한국알파라발(주),66,2.9,4242.0
한국쯔바키모토오토모티브(주),66,3.1,3638.0
헨켈테크놀러지스(유),66,3.3,4227.0
(주)미래코리아,65,2.0,3064.0
(주)성일에스아이엠,65,2.4,3318.0
(주)야다,65,2.5,3248.0
(주)에스알씨,10,1.7,3379.0
(주)와이엠케이,65,2.6,3538.0
(주)이루다,65,2.4,3236.0
(주)이엘티,65,1.6,3131.0
(주)이지바이오,65,3.0,3683.0
(주)카프로,65,2.6,4431.0
동인중공업(주),65,3.1,3511.0
씨카코리아(주),65,2.0,3400.0
에스케이넥실리스(주),65,3.6,5549.0
에스케이텔레시스(주),65,3.0,4188.0
오스템(주),65,2.8,4171.0
위노바(주),65,2.3,2988.0
유니락(주),65,2.1,3477.0
캄텍(주),65,3.4,5404.0
한국석유공업(주),65,2.9,4004.0
(주)미코파워,64,2.2,4086.0
(주)스페이스솔루션,64,2.6,3506.0
(주)씨아이그룹,64,3.0,2790.0
(주)에이프로,64,2.0,4098.0
(주)에프엔에스리테일,64,2.8,3173.0
(주)일진앤드,64,2.2,3256.0
(주)젬나컴퍼니,64,2.8,3089.0
(주)지엔텔,64,3.1,3890.0
(주)코디마,64,1.8,4009.0
(주)테라닉스,64,2.2,3566.0
남해화학(주),64,3.9,4764.0
뉴앤뉴(주),64,1.9,2907.0
대한칼소닉(주),64,2.1,3944.0
미래생활(주),64,2.4,3820.0
에이시디(주),64,1.8,3554.0
에코바이오홀딩스(주),64,1.8,2684.0
원도어패럴(주),64,2.7,3307.0
캔두(주),64,2.4,3537.0
티아이티이엔지(주),64,2.5,4163.0
(주)엘칸토,63,2.5,3621.0
(주)엠티에스코퍼레이션,63,2.4,3818.0
(주)원풍,63,2.2,2994.0
(주)하림펫푸드,63,3.3,4051.0
금용기계(주),63,2.8,3785.0
동양철관(주),63,2.7,4168.0
세고스(주),63,2.3,3357.0
에스피시스템스(주),63,2.1,2852.0
엠브이텍(주),63,2.6,4040.0
티에스피(주),63,2.0,3319.0
프리닉스(주),63,2.6,3350.0
한국이구스(주),63,3.2,3625.0
한국태양유전(주),63,2.3,4293.0
(주)남선알미늄,62,2.9,4184.0
(주)다산씨엔텍,62,2.1,3366.0
(주)대성마리프,62,1.9,3520.0
(주)동연디자인,62,1.9,3035.0
(주)수산씨에스엠,62,2.8,3647.0
(주)썸텍,62,2.4,2857.0
(주)에스테르,62,2.6,2697.0
(주)에이팜,62,2.0,2788.0
(주)유니테크,62,2.4,3699.0
(주)조인앤조인,62,2.5,3015.0
(주)코데즈컴바인,62,2.7,3114.0
(주)한화/방산,62,3.3,4673.0
대동기어(주),62,2.5,4519.0
대원전선(주),62,2.4,3882.0
대창에이치알에스지(주),62,2.5,3719.0
대화항공산업(주),62,1.9,2981.0
머크퍼포먼스머티리얼즈(주),62,3.5,4862.0
세니온(주),62,2.9,4080.0
쿠어스텍코리아(유),62,3.4,3574.0
한국스파이렉스사코(주),62,3.5,5020.0
(주)광진윈텍,61,2.0,3321.0
(주)글로벌비전,61,2.1,3030.0
(주)다이아덴트,61,2.4,3156.0
(주)미트뱅크,61,2.8,2840.0
(주)비츠로넥스텍,61,2.6,4318.0
(주)크래비스,61,3.2,3798.0
(주)하림산업,61,3.4,3993.0
(주)힘펠,61,1.9,3657.0
비손메디칼(주),61,2.6,3333.0
신신기계(주),61,2.6,4341.0
아임삭(주),61,2.3,2850.0
와브코코리아(유),61,2.4,4739.0
유라테크(주),61,2.9,4501.0
이노닉스(주),61,1.7,2795.0
일신밸브(주),61,2.0,3242.0
정아정밀(주),61,1.9,3214.0
정우금속공업(주),61,1.9,3113.0
케이엠제약(주),61,1.5,3110.0
하츠(주),61,3.3,3621.0
한국무브넥스(주),61,3.5,4878.0
한국에스케이에프씰(주),61,2.8,4698.0
한솔신텍(주),61,2.8,4601.0
(주)네이처앤네이처,60,2.2,2992.0
(주)대성하이테크,60,2.4,3404.0
(주)삼분의일,60,2.2,3858.0
(주)삼양옵틱스,60,2.9,4290.0
(주)원태,60,2.3,3682.0
(주)케이아이티이노베이션,60,2.7,3649.0
(주)케이에스엠,60,2.8,4040.0
(주)티에스아이,60,2.3,4146.0
(주)핸드허그,60,2.3,3424.0
디에스케이(주),60,2.4,3185.0
보부하이테크(주),60,2.6,3471.0
삼박엘에프티(주),60,2.5,3345.0
상우무역(주),60,2.1,3427.0
서영정밀(주),60,1.9,2983.0
에이치엘비(주),60,2.6,3420.0
인포마크(주),60,2.6,4150.0
한국세큐리트(주),60,2.3,4034.0
홈캐스트(주),60,2.4,3900.0
흥일기업(주),60,2.0,3560.0
(주)네오아이씨피,59,2.6,3416.0
(주)동남합성,59,2.9,3890.0
(주)마하니트,59,2.2,2862.0
(주)뷰티셀렉션,59,3.2,4728.0
(주)비앤비코리아,59,2.6,3185.0
(주)아이피케이,59,3.1,5252.0
(주)영광,59,2.4,3687.0
(주)지앤피,59,2.7,4034.0
(주)팜스킨,59,2.2,3903.0
극동전자정밀(주),59,1.5,2438.0
농업회사법인(주)농우바이오,59,2.8,3970.0
대동전자(주),59,2.1,2954.0
대림자동차공업(주),59,2.0,3706.0
대신금속(주),59,2.5,3565.0
대영유비텍(주),59,2.3,3094.0
대한항공씨앤디서비스(주),59,2.5,5202.0
동우전기(주),59,2.2,3342.0
삼우금속공업(주),59,2.2,3586.0
센코(주),59,2.1,3709.0
신비앤텍(주),59,2.9,3286.0
아비스타(주),59,2.2,2928.0
청우하이드로(주),59,2.6,3495.0
퓨렉스(주),59,2.5,3182.0
한국청정음료(주),59,2.0,4097.0
현대이엔티(주),59,2.2,3597.0
(주)동양,58,3.0,4620.0
(주)비츠로밀텍,58,4.4,3932.0
(주)이건창호,58,2.5,4147.0
농심엔지니어링(주),58,2.6,4899.0
대상다이브스(주),58,2.6,3855.0
성우테크론(주),58,2.7,3759.0
아비코전자(주),58,2.4,3218.0
아스플로(주),58,2.6,3681.0
에너테크인터내셔널(주),58,3.0,3752.0
에스엔엔씨(주),58,3.1,5080.0
엘에스지스카이셰프코리아(주),58,3.2,4845.0
제이미크론(주),58,1.7,3195.0
지에스인스트루먼트(주),58,2.0,3477.0
탠디(주),58,1.6,2470.0
평안(주),58,1.9,2741.0
현대하이스코(주),58,4.0,5856.0
(주)네오비젼,57,2.0,2995.0
(주)네오셈,57,2.1,3690.0
(주)닥터스랩,57,3.1,3036.0
(주)동부팜한농,57,2.6,4356.0
(주)라이프스타일프로젝트,57,2.7,3077.0
(주)락토메이슨,57,2.0,2791.0
(주)미로,10,1.9,2100.0
(주)아벤트코리아,57,2.6,3181.0
(주)엠디에스코리아,57,2.9,3362.0
(주)엠프로텍,57,2.1,3272.0
(주)오디에이테크놀로지,57,2.2,2593.0
(주)이노인스트루먼트,57,2.2,3788.0
(주)펠릭스테크,57,2.7,3714.0
(주)피타소프트,57,2.5,3963.0
DSR(주),57,2.5,4533.0
극동전선(주),57,3.0,4675.0
농업회사법인만나씨이에이(주),57,3.1,3251.0
대지오토모티브(주),57,2.4,4021.0
비스토스(주),57,2.8,3188.0
선우플랜트엔지니어링(주),57,2.2,3481.0
에스앤더블류(주),57,2.4,3140.0
에스엠케이인터내셔날(주),57,1.7,2930.0
에어레인(주),57,1.9,3709.0
지씨티리써치(주),57,2.8,4896.0
케이에이치이(주),57,2.2,3664.0
태양기술개발(주),57,2.5,2853.0
한국컴퓨터(주),57,2.6,3372.0
한터기술(주),57,2.2,3250.0
현대엠시트(주),57,3.2,4772.0
(주)그린조이,56,2.3,2580.0
(주)에스제이엠,56,2.8,5267.0
(주)에이치에스하이테크,56,2.6,3818.0
(주)엔코아네트웍스,56,2.9,2983.0
(주)예진상사,56,2.2,2803.0
(주)우정테크,56,2.0,3176.0
(주)티엘아이,56,3.0,4174.0
(주)파이닉스알엔디,56,2.3,3022.0
대주기계(주),56,2.7,3816.0
마르센(주),56,1.8,2913.0
미래솔레어(주),56,3.0,3964.0
비엔스틸라(주),56,2.0,3376.0
에이앤에이이엔지(주),56,2.5,4041.0
엠피닉스(주),56,2.8,3309.0
우성파워텍(주),56,2.1,3340.0
유양산전(주),56,2.1,3099.0
인터워크코리아(주),56,1.6,3416.0
포스뱅크(주),56,2.4,3831.0
피피아이(주),56,2.8,2933.0
(주)녹채원,55,2.3,2635.0
(주)대금지오웰,55,2.7,3334.0
(주)데일리앤코,55,2.7,3220.0
(주)동양에이.케이코리아,55,1.7,3705.0
(주)디라직,55,2.6,3335.0
(주)블리스트,55,2.6,3114.0
(주)세화피앤씨,55,3.3,3664.0
(주)승일,55,2.4,3390.0
(주)아이디테크,55,1.9,4436.0
(주)이엠앤아이,55,2.4,3890.0
(주)인텍에프에이,55,2.9,3640.0
(주)프랭크에프앤비,55,1.7,3469.0
경방(주),55,2.4,3390.0
동아연필(주),55,2.0,3168.0
두진양행(주),55,2.2,3131.0
디에이치(주),55,2.0,4074.0
미원화학(주),55,3.3,4001.0
센트롤(주),55,1.5,3115.0
신오전자(주),55,2.1,2834.0
아레나코리아(주),55,2.3,4168.0
아센텍(주),55,2.4,3398.0
아이에스테크놀로지(주),55,2.6,4493.0
오엔씨네트웍스(주),55,2.1,2863.0
케이씨코트렐(주),55,3.3,4968.0
텔릿와이어리스솔루션즈(주),55,2.8,4639.0
피케이엘(주),55,2.8,3414.0
한국뉴매틱(주),55,2.1,2545.0
현대통신(주),55,2.6,3789.0
(주)넥스트칩,54,2.7,4743.0
(주)델리팜,54,2.5,3914.0
(주)라파스,54,2.6,3774.0
(주)시스콘,54,2.8,3949.0
(주)실론,54,2.4,3048.0
(주)아트숨비,54,2.6,2758.0
(주)에이디티,54,2.5,4063.0
(주)플리츠미,54,2.4,3276.0
그린테크(주),54,2.1,2789.0
보루네오가구(주),54,2.3,3051.0
성안(주),54,2.3,2878.0
스카니아코리아(주),54,2.3,4342.0
아마넥스(주),54,1.7,3089.0
에브리봇(주),54,2.4,4177.0
지에스칼텍스(주)여수공장,54,3.9,4924.0
한산리니어시스템(주),54,2.3,3093.0
(주)그림,53,2.3,3568.0
(주)나우테크,53,2.1,3585.0
(주)대주,53,2.4,3272.0
(주)멕아이씨에스,53,2.7,3390.0
(주)버디네트웍스,53,2.7,3070.0
(주)브이엠코스,53,2.5,3156.0
(주)비전랜드,53,2.1,4072.0
(주)아이비알,53,2.5,3171.0
(주)에너토크,53,2.6,3474.0
(주)엘에치이,53,3.1,4414.0
(주)오유인터내셔널,53,2.7,3669.0
(주)이엔지코리아,53,2.4,3369.0
(주)제이엔터프라이즈,53,2.2,3034.0
(주)진성에프엠,53,2.4,3273.0
(주)트루엔,53,2.5,3321.0
(주)팜클,53,2.7,3350.0
대영초음파(주),53,1.5,3036.0
대한제분(주),53,3.0,4487.0
보그워너모빌리티코리아유한책임회사,53,3.0,5116.0
삼영기계(주),53,2.5,3430.0
송학(주),53,1.8,3168.0
신영프레시젼(주),53,2.3,3244.0
지코아시아(주),53,3.3,4153.0
크로버(주),53,2.4,3117.0
태평양금속(주),53,2.6,3914.0
한국샌드빅(주),53,2.5,4396.0
(주)미창케이블,52,2.3,3519.0
(주)비더블유에스텍,52,2.0,3127.0
(주)삼양컴텍,52,2.2,3523.0
(주)에스디시스템,52,2.5,3721.0
(주)에이제이월드,52,2.6,3323.0
(주)원에스티,52,1.8,3427.0
(주)이현어패럴,52,2.1,2917.0
(주)잘론네츄럴,52,2.2,4560.0
(주)지아이텍,52,2.8,3496.0
(주)피에스텍,52,2.6,3325.0
(주)한성지티,52,1.8,3060.0
(주)화이트스톤,52,2.2,3136.0
무창상사(주),52,1.6,2856.0
베올리아워터코리아(주),52,3.5,4353.0
빌트조명(주),52,2.1,3486.0
삼원에프에이(주),52,2.7,3257.0
세화(주),52,2.3,3238.0
엔탑(주),52,2.0,4042.0
열림기술(주),52,2.8,3942.0
일광산기(주),52,1.6,2748.0
코레노(주),52,2.8,4094.0
한국철강(주),52,3.8,5537.0
한올나래(주),52,1.9,2663.0
(주)에스에이치텍,51,2.3,3311.0
(주)에이디테크놀로지,51,3.2,4572.0
(주)엠피에스,51,2.1,3561.0
(주)우신화장품,51,2.0,2627.0
(주)전주페이퍼,51,3.0,3954.0
(주)태하,51,2.3,3818.0
(주)폼웍스,51,2.3,3747.0
금호피앤비화학(주),51,2.9,5214.0
네덱(주),24,3.7,4275.0
녹십초알로에(주),51,1.7,2467.0
다이텍연구원,51,3.3,3169.0
산리츠코리아(주),51,3.1,3846.0
삼보판지(주),51,2.7,3509.0
삼영엠티(주),51,2.5,3596.0
신생공업(주),51,2.7,2836.0
앤디앤뎁(주),51,2.4,2918.0
젬스메디컬(주),51,2.5,3504.0
픽셀플러스(주),51,2.7,4801.0
한국오에스지(주),51,3.1,3761.0
헬러코리아(주),51,2.2,2918.0
훌루테크(주),51,2.7,3685.0
(주)건화,50,2.6,4087.0
(주)로사케이,50,2.0,3111.0
(주)비브이씨피에스에이디티코리아,50,1.7,3712.0
(주)스탠다드뱅크,50,3.0,2964.0
(주)에바스코스메틱,50,1.5,2384.0
(주)에버켐텍,50,2.4,3093.0
(주)에이엠지아이큐씨,50,2.2,3263.0
(주)이엠티,50,1.5,3288.0
(주)진코스텍,50,2.3,3209.0
(주)티에스씨,50,2.4,5068.0
(주)하이코리아,50,2.2,2983.0
모베이스(주),50,2.1,3739.0
씨프로(주),50,2.8,3250.0
우리이앤엘(주),50,2.3,4036.0
유비셀(주),50,1.7,3215.0
제너럴바이오(주),50,3.7,4137.0
코위버(주),50,2.7,3372.0
한국계측기기연구센터,50,1.8,2647.0
(주)국일인토트,49,2.9,3254.0
(주)농협케미컬,49,2.7,4880.0
(주)대호특수강,49,2.3,3786.0
(주)디비메탈,49,2.4,5351.0
(주)맥스로텍,49,2.9,3347.0
(주)브이원텍,49,2.8,3737.0
(주)스텝케어,49,2.3,3477.0
(주)아이컴포넌트,49,2.7,3533.0
(주)앳플리,49,2.9,4450.0
(주)엘유티,49,2.6,4035.0
(주)제이쓰리,49,1.5,3394.0
(주)지누스,49,3.6,4640.0
(주)지에이,49,1.8,3283.0
(주)테키스트,49,3.0,3364.0
(주)필로시스,49,2.4,3224.0
나노시스(주),49,2.2,3698.0
디아이디(주),49,3.0,5951.0
신흥정밀,49,2.0,3516.0
썬텔(주),49,2.2,3411.0
아데카코리아(주),49,3.7,4421.0
에스앤티다이내믹스(주),49,2.3,4006.0
에스지이(주),49,1.8,3287.0
우리별(주),49,2.2,3065.0
욱성화학(주),49,2.3,3385.0
정도산업(주),49,2.2,2783.0
제룡전기(주),49,2.5,3868.0
코스텔(주),49,1.9,3660.0
포레시아배기컨트롤시스템코리아(유),49,2.1,4427.0
한국엔지니어링플라스틱(주),49,3.5,5090.0
한국후지공업(주),49,2.6,2951.0
(주)나라코퍼레이션,48,1.9,2748.0
(주)디자인파크개발,48,2.4,3225.0
(주)마이크로디지탈,48,2.8,3315.0
(주)머큐리,48,2.8,3897.0
(주)미코바이오메드,48,2.2,3511.0
(주)슈퍼메이커즈,48,2.2,4468.0
(주)신지모루,48,2.9,3086.0
(주)씨앤아이테크놀로지,48,2.2,3971.0
(주)씨케이머티리얼즈랩,48,2.3,3671.0
(주)에이비티아시아,48,2.1,3219.0
(주)에이치와이티씨,48,2.1,3153.0
(주)푸른기술,48,2.7,3948.0
(주)한수,48,3.1,3587.0
갤럭시아일렉트로닉스(주),48,2.1,3964.0
삼건세기(주),48,3.3,3546.0
아세아시멘트(주),48,3.5,4863.0
아세아제지(주),48,3.1,4597.0
아이티엑스시큐리티(주),48,2.3,3761.0
에쓰오일토탈에너지스윤활유(주),48,2.9,4427.0
옵티시스(주),48,3.1,3923.0
와이에이치교역(주),48,2.1,2585.0
이넬화장품(주),48,2.7,3320.0
이화글로텍(주),48,2.4,3025.0
제주맥주(주),48,2.5,3457.0
카파아이엔티(주),48,1.9,3345.0
케이케이테크(주),48,3.1,3714.0
포스코스틸리온(주),48,2.6,5316.0
피엔에스테크놀러지(주),48,2.6,4141.0
한국고분자시험연구소(주),48,2.6,3209.0
한국전광(주),48,2.7,3898.0
화신테크(주),48,2.5,3771.0
(주)디팜스테크,47,2.0,3779.0
